pheno,marker,genotype
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
-41.1703703703704,II:8964146,QX-RIAILs
10.0151515151515,II:8964146,CB-RIAILs
29.4791666666667,II:8964146,QX-RIAILs
-28.731884057971,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
-14.3181818181818,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
-15.1875,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
11.8296296296296,II:8964146,CB-RIAILs
40.1458333333333,II:8964146,CB-RIAILs
-21.9959349593496,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
NA,II:8964146,CB-RIAILs
-2.5037037037037,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
NA,II:8964146,CB-RIAILs
3.6808510638298,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
43.3475177304965,II:8964146,CB-RIAILs
0.709219858156004,II:8964146,QX-RIAILs
15.709219858156,II:8964146,CB-RIAILs
19.0151515151515,II:8964146,QX-RIAILs
NA,II:8964146,QX-RIAILs
-13.6241134751769,II:8964146,QX-RIAILs
32.3475177304965,II:8964146,CB-RIAILs
-4.31818181818183,II:8964146,QX-RIAILs
13.3758865248227,II:8964146,CB-RIAILs
-32.290780141844,II:8964146,CB-RIAILs
22.3475177304965,II:8964146,QX-RIAILs
-5.65248226950355,II:8964146,QX-RIAILs
31.4962962962963,II:8964146,QX-RIAILs
37.5526315789474,II:8964146,QX-RIAILs
-34.3181818181818,II:8964146,QX-RIAILs
11.5151515151515,II:8964146,QX-RIAILs
62.4791666666667,II:8964146,CB-RIAILs
49.219298245614,II:8964146,CB-RIAILs
-41.837037037037,II:8964146,CB-RIAILs
-17.6524822695035,II:8964146,QX-RIAILs
7.4962962962963,II:8964146,CB-RIAILs
-9.65151515151514,II:8964146,CB-RIAILs
42.7092198581559,II:8964146,CB-RIAILs
NA,II:8964146,QX-RIAILs
